Year,"Country of origin","Country of origin (ISO)","Country of asylum","Country of asylum (ISO)",Authority,"Application type","Stage of procedure","Cases / Persons",applied
2015,"Syrian Arab Rep.",SYR,Czechia,CZE,G,N,FI,P,129
2015,"Syrian Arab Rep.",SYR,Czechia,CZE,G,R,RA,P,5
2015,"Syrian Arab Rep.",SYR,Denmark,DNK,G,A,AR,P,115
2015,"Syrian Arab Rep.",SYR,Denmark,DNK,G,N,FI,P,8608
2015,"Syrian Arab Rep.",SYR,Djibouti,DJI,G,N,FI,P,5
2015,"Syrian Arab Rep.",SYR,"Dominican Rep.",DOM,G,N,FI,P,5
2015,"Syrian Arab Rep.",SYR,Estonia,EST,G,N,FI,P,10
2015,"Syrian Arab Rep.",SYR,Ethiopia,ETH,J,N,FI,P,16
2015,"Syrian Arab Rep.",SYR,Finland,FIN,G,N,FI,P,836
2015,"Syrian Arab Rep.",SYR,France,FRA,G,A,AR,P,278
2015,"Syrian Arab Rep.",SYR,France,FRA,G,N,FI,P,5124
2015,"Syrian Arab Rep.",SYR,France,FRA,G,A,RA,P,11
2015,"Syrian Arab Rep.",SYR,France,FRA,G,R,RA,P,12
2015,"Syrian Arab Rep.",SYR,"United Kingdom of Great Britain and Northern Ireland",GBR,G,A,AR,C,190
2015,"Syrian Arab Rep.",SYR,"United Kingdom of Great Britain and Northern Ireland",GBR,G,N,FI,P,2846
2015,"Syrian Arab Rep.",SYR,"United Kingdom of Great Britain and Northern Ireland",GBR,G,R,RA,P,5
2015,"Syrian Arab Rep.",SYR,Georgia,GEO,G,N,FI,P,20
2015,"Syrian Arab Rep.",SYR,Georgia,GEO,G,J,JR,P,5
2015,"Syrian Arab Rep.",SYR,Germany,DEU,G,N,NA,P,158657
2015,"Syrian Arab Rep.",SYR,Germany,DEU,G,R,RA,P,3853
2015,"Syrian Arab Rep.",SYR,Ghana,GHA,G,N,FI,P,20
2015,"Syrian Arab Rep.",SYR,Greece,GRC,G,A,AR,P,5
2015,"Syrian Arab Rep.",SYR,Greece,GRC,G,N,FI,P,3316
2015,"Syrian Arab Rep.",SYR,Greece,GRC,G,R,RA,P,177
2015,"Syrian Arab Rep.",SYR,Croatia,HRV,G,N,FI,P,24
2015,"Syrian Arab Rep.",SYR,Hungary,HUN,G,N,FA,P,64081
2015,"Syrian Arab Rep.",SYR,Hungary,HUN,G,R,RA,P,506
2015,"Syrian Arab Rep.",SYR,Iceland,ISL,G,N,FI,P,29
2015,"Syrian Arab Rep.",SYR,"Cote d'Ivoire",CIV,J,N,FA,P,10
2015,"Syrian Arab Rep.",SYR,India,IND,U,N,FI,P,21
2015,"Syrian Arab Rep.",SYR,Indonesia,IDN,U,N,FI,P,20
2015,"Syrian Arab Rep.",SYR,Ireland,IRL,G,N,FI,P,74
2015,"Syrian Arab Rep.",SYR,Italy,ITA,G,N,FI,P,506
2015,"Syrian Arab Rep.",SYR,Jordan,JOR,U,N,FI,P,7413
2015,"Syrian Arab Rep.",SYR,Japan,JPN,G,N,FI,P,5
2015,"Syrian Arab Rep.",SYR,Kazakhstan,KAZ,G,N,FI,P,15
2015,"Syrian Arab Rep.",SYR,Kazakhstan,KAZ,U,N,FI,P,5
2015,"Syrian Arab Rep.",SYR,Kenya,KEN,J,N,FI,P,19
2015,"Syrian Arab Rep.",SYR,Kyrgyzstan,KGZ,G,N,FI,P,12
2015,"Syrian Arab Rep.",SYR,Kyrgyzstan,KGZ,U,N,FI,P,10
2015,"Syrian Arab Rep.",SYR,"Rep. of Korea",KOR,G,N,FA,P,404
2015,"Syrian Arab Rep.",SYR,Libya,LBY,U,N,FI,P,35
2015,"Syrian Arab Rep.",SYR,Lebanon,LBN,U,A,AR,P,5
2015,"Syrian Arab Rep.",SYR,Lebanon,LBN,U,N,FI,P,9059
2015,"Syrian Arab Rep.",SYR,"Sri Lanka",LKA,U,N,FI,P,5
2015,"Syrian Arab Rep.",SYR,Lithuania,LTU,G,N,FI,P,5
2015,"Syrian Arab Rep.",SYR,Luxembourg,LUX,G,A,AR,P,10
2015,"Syrian Arab Rep.",SYR,Luxembourg,LUX,G,N,FI,P,630
2015,"Syrian Arab Rep.",SYR,Latvia,LVA,G,N,FI,P,5
2015,"Syrian Arab Rep.",SYR,Mauritania,MRT,U,N,FA,P,239
2015,"Syrian Arab Rep.",SYR,"North Macedonia",MKD,G,N,FA,P,997
2015,"Syrian Arab Rep.",SYR,"Rep. of Moldova",MDA,G,N,FI,P,55
2015,"Syrian Arab Rep.",SYR,Mexico,MEX,G,N,FI,P,5
2015,"Syrian Arab Rep.",SYR,Mali,MLI,G,N,FI,P,66
2015,"Syrian Arab Rep.",SYR,Malaysia,MYS,U,N,FI,P,511
2015,"Syrian Arab Rep.",SYR,Montenegro,MNE,G,N,FA,P,996
2015,"Syrian Arab Rep.",SYR,Malta,MLT,G,A,AR,P,17
2015,"Syrian Arab Rep.",SYR,Malta,MLT,G,N,FI,P,398
2015,"Syrian Arab Rep.",SYR,Netherlands,NLD,G,N,FI,P,18677
2015,"Syrian Arab Rep.",SYR,Netherlands,NLD,G,R,RA,P,54
2015,"Syrian Arab Rep.",SYR,Nigeria,NGA,G,N,FI,P,45
2015,"Syrian Arab Rep.",SYR,Norway,NOR,G,A,AR,P,265
2015,"Syrian Arab Rep.",SYR,Norway,NOR,G,N,FI,P,10517
2015,"Syrian Arab Rep.",SYR,Norway,NOR,G,R,RA,P,19
2015,"Syrian Arab Rep.",SYR,"New Zealand",NZL,G,N,FI,P,13
2015,"Syrian Arab Rep.",SYR,Pakistan,PAK,U,N,FI,P,11
2015,"Syrian Arab Rep.",SYR,Paraguay,PRY,G,N,FI,P,55
2015,"Syrian Arab Rep.",SYR,Peru,PER,G,N,FI,P,10
2015,"Syrian Arab Rep.",SYR,Philippines,PHL,G,N,FI,P,22
2015,"Syrian Arab Rep.",SYR,Poland,POL,G,N,FI,P,286
2015,"Syrian Arab Rep.",SYR,Poland,POL,G,R,RA,P,10
2015,"Syrian Arab Rep.",SYR,Portugal,PRT,G,N,FI,P,22
2015,"Syrian Arab Rep.",SYR,Romania,ROU,G,N,FI,P,541
2015,"Syrian Arab Rep.",SYR,Romania,ROU,G,R,RA,P,5
2015,"Syrian Arab Rep.",SYR,"South Africa",ZAF,G,A,AR,P,5
2015,"Syrian Arab Rep.",SYR,"South Africa",ZAF,G,N,FI,P,27
2015,"Syrian Arab Rep.",SYR,"Russian Federation",RUS,G,N,FI,P,337
2015,"Syrian Arab Rep.",SYR,"Russian Federation",RUS,G,N,TA,P,1124
2015,"Syrian Arab Rep.",SYR,"El Salvador",SLV,G,N,FI,P,10
2015,"Syrian Arab Rep.",SYR,Somalia,SOM,U,N,FI,P,39
2015,"Syrian Arab Rep.",SYR,Spain,ESP,G,N,FI,P,5724
2015,"Syrian Arab Rep.",SYR,"Serbia and Kosovo: S/RES/1244 (1999)",SRB,G,N,FI,P,245
2015,"Syrian Arab Rep.",SYR,Sudan,SDN,G,N,FI,P,195
2015,"Syrian Arab Rep.",SYR,Sudan,SDN,U,N,FI,P,110
2015,"Syrian Arab Rep.",SYR,Slovakia,SVK,G,N,FI,P,5
2015,"Syrian Arab Rep.",SYR,Slovenia,SVN,G,N,FI,P,16
2015,"Syrian Arab Rep.",SYR,Sweden,SWE,G,A,AR,P,702
2015,"Syrian Arab Rep.",SYR,Sweden,SWE,G,N,FI,P,50891
2015,"Syrian Arab Rep.",SYR,Sweden,SWE,G,R,RA,P,442
2015,"Syrian Arab Rep.",SYR,Switzerland,CHE,G,N,FI,P,4649
2015,"Syrian Arab Rep.",SYR,Switzerland,CHE,G,R,FI,P,96
2015,"Syrian Arab Rep.",SYR,"Sint Maarten (Dutch part)",SXM,U,N,FI,P,5
2015,"Syrian Arab Rep.",SYR,Thailand,THA,U,N,FI,P,177
2015,"Syrian Arab Rep.",SYR,Togo,TGO,G,N,FI,P,5
2015,"Syrian Arab Rep.",SYR,"Trinidad and Tobago",TTO,U,N,FI,P,37
2015,"Syrian Arab Rep.",SYR,"United Arab Emirates",ARE,U,A,AR,P,121
2015,"Syrian Arab Rep.",SYR,Uganda,UGA,G,N,FA,P,5
2015,"Syrian Arab Rep.",SYR,Ukraine,UKR,G,N,FI,P,136
2015,"Syrian Arab Rep.",SYR,Ukraine,UKR,G,J,JR,P,143
2015,"Syrian Arab Rep.",SYR,Ukraine,UKR,U,N,FI,P,27
2015,"Syrian Arab Rep.",SYR,Uruguay,URY,G,N,FI,P,10
2015,"Syrian Arab Rep.",SYR,"United States of America",USA,G,N,EO,P,110
2015,"Syrian Arab Rep.",SYR,"United States of America",USA,G,N,IN,C,1004
2015,"Syrian Arab Rep.",SYR,Zambia,ZMB,G,N,FI,P,5
2016,"Syrian Arab Rep.",SYR,Albania,ALB,G,N,FI,P,127
2016,"Syrian Arab Rep.",SYR,Algeria,DZA,U,N,FI,P,1513
2016,"Syrian Arab Rep.",SYR,Algeria,DZA,U,R,RA,P,10
2016,"Syrian Arab Rep.",SYR,Argentina,ARG,G,N,FI,P,45
2016,"Syrian Arab Rep.",SYR,Armenia,ARM,G,N,FI,P,59
2016,"Syrian Arab Rep.",SYR,Australia,AUS,G,N,FI,P,83
2016,"Syrian Arab Rep.",SYR,Austria,AUT,G,N,FA,P,8642
2016,"Syrian Arab Rep.",SYR,Azerbaijan,AZE,U,N,FI,P,10
2016,"Syrian Arab Rep.",SYR,Belgium,BEL,G,N,FI,P,2612
2016,"Syrian Arab Rep.",SYR,Belgium,BEL,G,A,JR,C,42
2016,"Syrian Arab Rep.",SYR,Belgium,BEL,G,R,RA,P,154
2016,"Syrian Arab Rep.",SYR,Benin,BEN,G,N,FI,P,5
2016,"Syrian Arab Rep.",SYR,Belarus,BLR,G,N,FI,P,21
2016,"Syrian Arab Rep.",SYR,Belarus,BLR,G,A,JR,P,5
2016,"Syrian Arab Rep.",SYR,"Bolivia (Plurinational State of)",BOL,G,N,FI,P,5
2016,"Syrian Arab Rep.",SYR,Brazil,BRA,G,N,FI,P,391
2016,"Syrian Arab Rep.",SYR,"Bosnia and Herzegovina",BIH,G,N,FI,P,18
2016,"Syrian Arab Rep.",SYR,Bulgaria,BGR,G,N,FI,P,2563
2016,"Syrian Arab Rep.",SYR,Bulgaria,BGR,G,R,RA,P,54
2016,"Syrian Arab Rep.",SYR,Canada,CAN,G,N,FI,P,969
2016,"Syrian Arab Rep.",SYR,Chad,TCD,G,N,FA,P,5
2016,"Syrian Arab Rep.",SYR,China,CHN,U,N,FI,P,22
2016,"Syrian Arab Rep.",SYR,Chile,CHL,G,N,FI,P,12
2016,"Syrian Arab Rep.",SYR,Cameroon,CMR,U,N,FI,P,5
2016,"Syrian Arab Rep.",SYR,"Dem. Rep. of the Congo",COD,G,N,FI,P,26
2016,"Syrian Arab Rep.",SYR,Colombia,COL,G,N,FI,P,5
2016,"Syrian Arab Rep.",SYR,"Costa Rica",CRI,G,N,FI,P,10
2016,"Syrian Arab Rep.",SYR,Cuba,CUB,U,N,FA,P,10
2016,"Syrian Arab Rep.",SYR,Cyprus,CYP,G,A,AR,P,57
2016,"Syrian Arab Rep.",SYR,Cyprus,CYP,G,N,FI,P,1180
2016,"Syrian Arab Rep.",SYR,Cyprus,CYP,G,R,FI,P,44
2016,"Syrian Arab Rep.",SYR,Cyprus,CYP,G,R,RA,P,35
2016,"Syrian Arab Rep.",SYR,Czechia,CZE,G,N,FI,P,67
2016,"Syrian Arab Rep.",SYR,Czechia,CZE,G,R,RA,P,11
2016,"Syrian Arab Rep.",SYR,Denmark,DNK,G,A,AR,P,52
2016,"Syrian Arab Rep.",SYR,Denmark,DNK,G,N,FI,P,1320
2016,"Syrian Arab Rep.",SYR,"Dominican Rep.",DOM,U,N,FI,P,5
2016,"Syrian Arab Rep.",SYR,Ethiopia,ETH,J,N,FI,P,33
2016,"Syrian Arab Rep.",SYR,Finland,FIN,G,N,FI,P,600
2016,"Syrian Arab Rep.",SYR,France,FRA,G,A,AR,P,545
2016,"Syrian Arab Rep.",SYR,France,FRA,G,N,FI,P,6073
2016,"Syrian Arab Rep.",SYR,France,FRA,G,R,RA,P,10
2016,"Syrian Arab Rep.",SYR,"United Kingdom of Great Britain and Northern Ireland",GBR,G,A,AR,C,132
2016,"Syrian Arab Rep.",SYR,"United Kingdom of Great Britain and Northern Ireland",GBR,G,N,FI,P,1588
2016,"Syrian Arab Rep.",SYR,"United Kingdom of Great Britain and Northern Ireland",GBR,G,R,RA,P,5
2016,"Syrian Arab Rep.",SYR,Georgia,GEO,G,N,FI,P,21
2016,"Syrian Arab Rep.",SYR,Germany,DEU,G,N,NA,P,266250
2016,"Syrian Arab Rep.",SYR,Germany,DEU,G,R,RA,P,2616
2016,"Syrian Arab Rep.",SYR,Ghana,GHA,G,N,FI,P,122
2016,"Syrian Arab Rep.",SYR,Greece,GRC,G,A,AR,P,1148
2016,"Syrian Arab Rep.",SYR,Greece,GRC,G,N,FI,P,26614
2016,"Syrian Arab Rep.",SYR,Greece,GRC,G,R,RA,P,78
2016,"Syrian Arab Rep.",SYR,Croatia,HRV,G,N,FI,P,311
2016,"Syrian Arab Rep.",SYR,Croatia,HRV,G,J,JR,P,5
2016,"Syrian Arab Rep.",SYR,Hungary,HUN,G,N,FI,P,4735
2016,"Syrian Arab Rep.",SYR,Hungary,HUN,G,R,RA,P,244
2016,"Syrian Arab Rep.",SYR,Iceland,ISL,G,N,FI,P,34
2016,"Syrian Arab Rep.",SYR,"Cote d'Ivoire",CIV,J,N,FA,P,5
2016,"Syrian Arab Rep.",SYR,India,IND,U,N,FI,P,57
2016,"Syrian Arab Rep.",SYR,Indonesia,IDN,U,N,FI,P,16
2016,"Syrian Arab Rep.",SYR,Ireland,IRL,G,N,FI,P,244
2016,"Syrian Arab Rep.",SYR,Ireland,IRL,G,R,RA,P,5
2016,"Syrian Arab Rep.",SYR,Italy,ITA,G,N,FI,P,981
2016,"Syrian Arab Rep.",SYR,Kazakhstan,KAZ,G,A,AR,P,10
2016,"Syrian Arab Rep.",SYR,Kazakhstan,KAZ,G,N,FI,P,12
2016,"Syrian Arab Rep.",SYR,Kyrgyzstan,KGZ,G,N,FI,P,10
2016,"Syrian Arab Rep.",SYR,"Rep. of Korea",KOR,G,N,FA,P,171
2016,"Syrian Arab Rep.",SYR,Kuwait,KWT,U,N,FI,P,54
2016,"Syrian Arab Rep.",SYR,Libya,LBY,U,N,FI,P,825
2016,"Syrian Arab Rep.",SYR,Lebanon,LBN,U,N,FI,P,10
2016,"Syrian Arab Rep.",SYR,Liechtenstein,LIE,G,N,FI,P,5
2016,"Syrian Arab Rep.",SYR,Lithuania,LTU,G,N,FI,P,165
2016,"Syrian Arab Rep.",SYR,Luxembourg,LUX,G,A,AR,P,15
2016,"Syrian Arab Rep.",SYR,Luxembourg,LUX,G,N,FI,P,288
2016,"Syrian Arab Rep.",SYR,Latvia,LVA,G,N,FI,P,149
2016,"Syrian Arab Rep.",SYR,Madagascar,MDG,U,N,FI,P,5
2016,"Syrian Arab Rep.",SYR,Mauritania,MRT,U,N,FI,P,216
2016,"Syrian Arab Rep.",SYR,"North Macedonia",MKD,G,N,FA,P,192
2016,"Syrian Arab Rep.",SYR,"Rep. of Moldova",MDA,G,N,FI,P,25
2016,"Syrian Arab Rep.",SYR,"Rep. of Moldova",MDA,G,J,JR,P,5
2016,"Syrian Arab Rep.",SYR,Mexico,MEX,G,N,FI,P,5
2016,"Syrian Arab Rep.",SYR,Malaysia,MYS,U,N,FI,P,412
2016,"Syrian Arab Rep.",SYR,Montenegro,MNE,G,N,FA,P,35
2016,"Syrian Arab Rep.",SYR,Morocco,MAR,U,N,FI,P,5
2016,"Syrian Arab Rep.",SYR,Malta,MLT,G,A,AR,P,24
2016,"Syrian Arab Rep.",SYR,Malta,MLT,G,N,FI,P,287
2016,"Syrian Arab Rep.",SYR,Mauritius,MUS,U,N,FI,P,5
2016,"Syrian Arab Rep.",SYR,Netherlands,NLD,G,N,FI,P,2557
2016,"Syrian Arab Rep.",SYR,Netherlands,NLD,G,R,RA,P,60
2016,"Syrian Arab Rep.",SYR,Nigeria,NGA,G,N,FI,P,60
2016,"Syrian Arab Rep.",SYR,Norway,NOR,G,A,AR,P,511
2016,"Syrian Arab Rep.",SYR,Norway,NOR,G,N,FI,P,508
2016,"Syrian Arab Rep.",SYR,Norway,NOR,G,R,RA,P,21
2016,"Syrian Arab Rep.",SYR,"New Zealand",NZL,G,N,FI,P,10
2016,"Syrian Arab Rep.",SYR,Pakistan,PAK,U,N,FI,P,5
2016,"Syrian Arab Rep.",SYR,Panama,PAN,G,N,FI,P,5
2016,"Syrian Arab Rep.",SYR,Paraguay,PRY,G,N,FI,P,20
2016,"Syrian Arab Rep.",SYR,Peru,PER,G,N,FI,P,10
2016,"Syrian Arab Rep.",SYR,Philippines,PHL,G,N,FA,P,16
2016,"Syrian Arab Rep.",SYR,Poland,POL,G,A,AR,P,5
2016,"Syrian Arab Rep.",SYR,Poland,POL,G,N,FI,P,42
2016,"Syrian Arab Rep.",SYR,Portugal,PRT,G,N,FI,P,433
2016,"Syrian Arab Rep.",SYR,Qatar,QAT,U,N,FI,P,21
2016,"Syrian Arab Rep.",SYR,Romania,ROU,G,N,FI,P,816
2016,"Syrian Arab Rep.",SYR,Romania,ROU,G,R,RA,P,5
2016,"Syrian Arab Rep.",SYR,"South Africa",ZAF,G,N,FI,P,20
2016,"Syrian Arab Rep.",SYR,"Russian Federation",RUS,G,N,FI,P,220
2016,"Syrian Arab Rep.",SYR,"Russian Federation",RUS,G,N,TA,P,1045
2016,"Syrian Arab Rep.",SYR,"Saudi Arabia",SAU,U,N,FI,P,20
2016,"Syrian Arab Rep.",SYR,Spain,ESP,G,N,FI,P,3069
2016,"Syrian Arab Rep.",SYR,"Serbia and Kosovo: S/RES/1244 (1999)",SRB,G,N,FI,P,164
2016,"Syrian Arab Rep.",SYR,Slovakia,SVK,G,N,FI,P,10
2016,"Syrian Arab Rep.",SYR,Slovakia,SVK,G,R,RA,P,5
2016,"Syrian Arab Rep.",SYR,Slovenia,SVN,G,N,FI,P,273
2016,"Syrian Arab Rep.",SYR,Slovenia,SVN,G,R,RA,P,10
2016,"Syrian Arab Rep.",SYR,Sweden,SWE,G,A,AR,P,3147
2016,"Syrian Arab Rep.",SYR,Sweden,SWE,G,N,FI,P,4706
2016,"Syrian Arab Rep.",SYR,Sweden,SWE,G,R,RA,P,749
2016,"Syrian Arab Rep.",SYR,Switzerland,CHE,G,N,FI,P,2040
2016,"Syrian Arab Rep.",SYR,Switzerland,CHE,G,R,FI,P,104
2016,"Syrian Arab Rep.",SYR,Thailand,THA,U,N,FI,P,70
2016,"Syrian Arab Rep.",SYR,"Trinidad and Tobago",TTO,U,N,FI,P,24
2016,"Syrian Arab Rep.",SYR,Turkey,TUR,U,N,FI,P,35
2016,"Syrian Arab Rep.",SYR,"United Arab Emirates",ARE,U,N,NA,P,165
2016,"Syrian Arab Rep.",SYR,Uganda,UGA,G,N,FA,P,5
2016,"Syrian Arab Rep.",SYR,Ukraine,UKR,G,N,FI,P,72
2016,"Syrian Arab Rep.",SYR,Ukraine,UKR,G,J,JR,P,96
2016,"Syrian Arab Rep.",SYR,Ukraine,UKR,U,N,FI,P,34
2016,"Syrian Arab Rep.",SYR,"United States of America",USA,G,N,EO,P,156
2016,"Syrian Arab Rep.",SYR,"United States of America",USA,G,N,IN,C,652
2016,"Syrian Arab Rep.",SYR,"Venezuela (Bolivarian Republic of)",VEN,G,N,FI,P,18
2016,"Syrian Arab Rep.",SYR,Zambia,ZMB,G,N,FI,P,5
2017,"Syrian Arab Rep.",SYR,Albania,ALB,G,N,FI,P,112
2017,"Syrian Arab Rep.",SYR,Algeria,DZA,U,N,FI,P,1972
2017,"Syrian Arab Rep.",SYR,Algeria,DZA,U,R,RA,P,5
2017,"Syrian Arab Rep.",SYR,Argentina,ARG,G,N,FI,P,62
2017,"Syrian Arab Rep.",SYR,Armenia,ARM,G,N,FI,P,52
2017,"Syrian Arab Rep.",SYR,Australia,AUS,G,N,FI,P,100
2017,"Syrian Arab Rep.",SYR,Austria,AUT,G,N,FA,P,7255
2017,"Syrian Arab Rep.",SYR,Azerbaijan,AZE,G,N,FI,P,5
2017,"Syrian Arab Rep.",SYR,Belgium,BEL,G,R,AR,P,155
2017,"Syrian Arab Rep.",SYR,Belgium,BEL,G,N,FI,P,2625
2017,"Syrian Arab Rep.",SYR,Benin,BEN,G,N,FI,P,5
2017,"Syrian Arab Rep.",SYR,Belarus,BLR,G,N,FI,P,11
2017,"Syrian Arab Rep.",SYR,Brazil,BRA,G,N,FI,P,823
2017,"Syrian Arab Rep.",SYR,"Bosnia and Herzegovina",BIH,G,N,FI,P,43
2017,"Syrian Arab Rep.",SYR,Bulgaria,BGR,G,N,FI,P,941
2017,"Syrian Arab Rep.",SYR,Bulgaria,BGR,G,R,RA,P,28
2017,"Syrian Arab Rep.",SYR,Canada,CAN,G,A,AR,P,5
2017,"Syrian Arab Rep.",SYR,Canada,CAN,G,N,FI,P,1267
2017,"Syrian Arab Rep.",SYR,Chad,TCD,G,FA,FA,P,30
2017,"Syrian Arab Rep.",SYR,China,CHN,U,N,FI,P,20
2017,"Syrian Arab Rep.",SYR,Chile,CHL,G,N,FI,P,29
2017,"Syrian Arab Rep.",SYR,Cameroon,CMR,U,N,FI,P,10
2017,"Syrian Arab Rep.",SYR,Congo,COG,G,N,FI,P,12
2017,"Syrian Arab Rep.",SYR,"Costa Rica",CRI,G,N,FI,P,5
2017,"Syrian Arab Rep.",SYR,Cuba,CUB,U,N,FI,P,5
2017,"Syrian Arab Rep.",SYR,Cyprus,CYP,G,A,AR,P,31
2017,"Syrian Arab Rep.",SYR,Cyprus,CYP,G,N,FI,P,1762
2017,"Syrian Arab Rep.",SYR,Cyprus,CYP,G,R,FI,P,43
2017,"Syrian Arab Rep.",SYR,Cyprus,CYP,G,R,RA,P,37
2017,"Syrian Arab Rep.",SYR,Czechia,CZE,G,N,FI,P,71
2017,"Syrian Arab Rep.",SYR,Czechia,CZE,G,R,RA,P,5
2017,"Syrian Arab Rep.",SYR,Denmark,DNK,G,A,AR,P,42
2017,"Syrian Arab Rep.",SYR,Denmark,DNK,G,N,FI,P,858
2017,"Syrian Arab Rep.",SYR,Ecuador,ECU,G,N,FA,P,96
2017,"Syrian Arab Rep.",SYR,Ethiopia,ETH,J,N,FI,P,19
2017,"Syrian Arab Rep.",SYR,Finland,FIN,G,N,FI,C,725
2017,"Syrian Arab Rep.",SYR,Finland,FIN,G,R,RA,C,19
2017,"Syrian Arab Rep.",SYR,France,FRA,G,A,AR,P,1207
2017,"Syrian Arab Rep.",SYR,France,FRA,G,N,FI,P,5805
2017,"Syrian Arab Rep.",SYR,France,FRA,G,A,RA,P,5
2017,"Syrian Arab Rep.",SYR,France,FRA,G,R,RA,P,19
2017,"Syrian Arab Rep.",SYR,"United Kingdom of Great Britain and Northern Ireland",GBR,G,A,AR,C,95
2017,"Syrian Arab Rep.",SYR,"United Kingdom of Great Britain and Northern Ireland",GBR,G,N,FI,P,793
2017,"Syrian Arab Rep.",SYR,"United Kingdom of Great Britain and Northern Ireland",GBR,G,R,RA,P,5
2017,"Syrian Arab Rep.",SYR,Georgia,GEO,G,N,FI,P,30
2017,"Syrian Arab Rep.",SYR,Germany,DEU,G,N,NA,P,48974
2017,"Syrian Arab Rep.",SYR,Germany,DEU,G,R,RA,P,1448
2017,"Syrian Arab Rep.",SYR,Ghana,GHA,G,N,FI,P,49
2017,"Syrian Arab Rep.",SYR,Greece,GRC,G,A,AR,P,965
2017,"Syrian Arab Rep.",SYR,Greece,GRC,G,N,FI,P,16306
2017,"Syrian Arab Rep.",SYR,Greece,GRC,G,R,RA,P,90
2017,"Syrian Arab Rep.",SYR,Guatemala,GTM,G,N,FI,P,5
2017,"Syrian Arab Rep.",SYR,Guinea,GIN,G,N,FI,P,5
2017,"Syrian Arab Rep.",SYR,Croatia,HRV,G,N,FI,P,209
2017,"Syrian Arab Rep.",SYR,Croatia,HRV,G,J,JR,P,29
2017,"Syrian Arab Rep.",SYR,Hungary,HUN,G,N,FI,P,510
2017,"Syrian Arab Rep.",SYR,Hungary,HUN,G,R,RA,P,67
2017,"Syrian Arab Rep.",SYR,Iceland,ISL,G,A,AR,P,12
2017,"Syrian Arab Rep.",SYR,Iceland,ISL,G,N,FI,P,33
2017,"Syrian Arab Rep.",SYR,"Cote d'Ivoire",CIV,J,N,FA,P,5
2017,"Syrian Arab Rep.",SYR,India,IND,U,N,FI,P,24
2017,"Syrian Arab Rep.",SYR,Indonesia,IDN,U,N,FI,P,5
2017,"Syrian Arab Rep.",SYR,Ireland,IRL,G,N,FI,P,545
2017,"Syrian Arab Rep.",SYR,Italy,ITA,G,N,FI,P,1690
2017,"Syrian Arab Rep.",SYR,Kazakhstan,KAZ,G,N,FI,P,5
2017,"Syrian Arab Rep.",SYR,Kyrgyzstan,KGZ,G,N,FI,P,10
2017,"Syrian Arab Rep.",SYR,"Rep. of Korea",KOR,G,N,FA,P,103
2017,"Syrian Arab Rep.",SYR,Kuwait,KWT,U,N,FI,P,5
2017,"Syrian Arab Rep.",SYR,Libya,LBY,U,N,FI,P,2639
2017,"Syrian Arab Rep.",SYR,Lebanon,LBN,U,A,AR,P,5
2017,"Syrian Arab Rep.",SYR,Liechtenstein,LIE,G,N,FI,P,11
2017,"Syrian Arab Rep.",SYR,Lithuania,LTU,G,N,FI,P,225
2017,"Syrian Arab Rep.",SYR,Luxembourg,LUX,G,N,FI,P,405
2017,"Syrian Arab Rep.",SYR,Latvia,LVA,G,N,FI,P,139
2017,"Syrian Arab Rep.",SYR,Mauritania,MRT,U,N,FI,P,102
2017,"Syrian Arab Rep.",SYR,"North Macedonia",MKD,G,N,FA,P,26
2017,"Syrian Arab Rep.",SYR,"Rep. of Moldova",MDA,G,N,FI,P,16
2017,"Syrian Arab Rep.",SYR,Mexico,MEX,G,N,FI,P,5
2017,"Syrian Arab Rep.",SYR,Malaysia,MYS,U,N,FI,P,1015
2017,"Syrian Arab Rep.",SYR,Montenegro,MNE,G,N,FA,P,71
2017,"Syrian Arab Rep.",SYR,Morocco,MAR,U,N,FI,P,819
2017,"Syrian Arab Rep.",SYR,Malta,MLT,G,A,AR,P,78
2017,"Syrian Arab Rep.",SYR,Malta,MLT,G,N,FI,P,436
2017,"Syrian Arab Rep.",SYR,Netherlands,NLD,G,N,FI,P,2201
2017,"Syrian Arab Rep.",SYR,Netherlands,NLD,G,R,RA,P,805
2017,"Syrian Arab Rep.",SYR,Nigeria,NGA,G,N,FI,P,89
2017,"Syrian Arab Rep.",SYR,Norway,NOR,G,A,AR,P,94
2017,"Syrian Arab Rep.",SYR,Norway,NOR,G,N,FI,P,1006
2017,"Syrian Arab Rep.",SYR,Norway,NOR,G,R,RA,P,10
2017,"Syrian Arab Rep.",SYR,"New Zealand",NZL,G,N,FI,P,5
2017,"Syrian Arab Rep.",SYR,Pakistan,PAK,U,N,FI,P,5
2017,"Syrian Arab Rep.",SYR,Panama,PAN,G,N,FI,P,11
2017,"Syrian Arab Rep.",SYR,Paraguay,PRY,G,N,FI,P,15
2017,"Syrian Arab Rep.",SYR,Peru,PER,G,N,FI,P,5
2017,"Syrian Arab Rep.",SYR,Philippines,PHL,G,N,FA,P,31
2017,"Syrian Arab Rep.",SYR,Palau,PLW,U,N,FI,P,5
2017,"Syrian Arab Rep.",SYR,Poland,POL,G,N,FI,P,40
2017,"Syrian Arab Rep.",SYR,Portugal,PRT,G,N,FI,P,10
2017,"Syrian Arab Rep.",SYR,Portugal,PRT,G,R,RA,P,415
2017,"Syrian Arab Rep.",SYR,Romania,ROU,G,N,FI,P,945
